generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
10048,484.2496032714844,96.36996459960938,82.67996215820312,64.0999984741211,0.6333333253860474,15.733333587646484,77.5,9.933333396911621,24,24 20 17 21 4 27 29 22 5
10049,280.89947509765625,79.36157989501953,70.82491302490234,64.0,0.6000000238418579,15.0,74.83333587646484,13.633333206176758,26,26 14 1 6 18 24 10 8 13
10050,330.6492614746094,72.37996673583984,65.59329223632812,67.80000305175781,0.46666666865348816,15.399999618530273,66.83333587646484,13.800000190734863,19,19 17 3 28 8 14 10 0 27
10051,291.6998291015625,81.24996948242188,69.52830505371094,67.0,0.5666666626930237,15.899999618530273,70.69999694824219,10.733333587646484,19,19 14 26 11 18 13 3 4 24
10052,327.79974365234375,67.97665405273438,58.3116455078125,59.766666412353516,0.4333333373069763,13.366666793823242,65.13333129882812,9.399999618530273,14,14 8 15 22 18 0 29 27 28
10053,417.1490173339844,80.17996215820312,69.98827362060547,66.69999694824219,0.5666666626930237,15.899999618530273,70.80000305175781,12.133333206176758,4,4 26 9 13 15 11 3 0 6
10054,416.9491882324219,89.84660339355469,76.5699462890625,68.9000015258789,0.6333333253860474,16.66666603088379,74.06666564941406,10.633333206176758,0,0 5 11 12 8 3 9 17 27
10055,371.5491943359375,94.853271484375,82.0699462890625,75.93333435058594,0.6333333253860474,19.46666717529297,70.86666870117188,12.699999809265137,10,10 1 0 8 12 16 26 20 21
10056,518.0491943359375,80.72660064697266,67.67327117919922,63.63333511352539,0.5,16.600000381469727,67.96666717529297,9.266666412353516,14,14 2 8 11 21 0 19 29 26
10057,276.9997863769531,92.1932601928711,80.01993560791016,72.33333587646484,0.6666666865348816,16.733333587646484,69.76667022705078,11.533333778381348,8,8 6 2 17 0 20 13 4 3
10058,311.2998962402344,74.50662994384766,65.95829772949219,64.5999984741211,0.5333333611488342,15.300000190734863,67.76667022705078,12.699999809265137,7,7 8 27 13 15 12 10 3 11
10059,375.8992919921875,98.29996490478516,86.91995239257812,67.03333282470703,0.6666666865348816,16.46666717529297,74.46666717529297,12.5,13,13 1 17 21 18 23 6 26 12
10060,203.39947509765625,53.631614685058594,53.7049560546875,72.0999984741211,0.3333333432674408,15.600000381469727,59.83333206176758,18.566667556762695,13,13 8 6 18 20 12 2 27 26
10061,418.7492370605469,101.65825653076172,86.96158599853516,64.63333129882812,0.6666666865348816,16.66666603088379,80.0999984741211,10.133333206176758,16,16 9 26 18 7 28 21 2 3
10062,295.6992492675781,96.3382568359375,82.52992248535156,64.63333129882812,0.699999988079071,15.899999618530273,83.46666717529297,10.966666221618652,28,28 21 15 18 27 9 13 8 12
10063,274.5995788574219,68.43831634521484,59.229976654052734,67.56666564941406,0.3333333432674408,16.433332443237305,67.93333435058594,11.433333396911621,1,1 19 9 13 7 8 24 20 0
10064,534.3991088867188,88.46659851074219,76.94326782226562,64.73332977294922,0.5333333611488342,16.66666603088379,72.23332977294922,11.333333015441895,4,4 29 14 24 0 12 25 5 18
10065,368.9494323730469,90.67162322998047,81.27330017089844,69.33333587646484,0.6000000238418579,16.566667556762695,72.80000305175781,13.733333587646484,15,15 9 21 11 14 5 18 2 3
10066,251.14991760253906,82.85662078857422,70.9166259765625,62.20000076293945,0.5333333611488342,15.533333778381348,72.80000305175781,10.233333587646484,20,20 5 21 15 23 16 4 8 13
10067,433.9498596191406,98.59162902832031,84.21329498291016,63.266666412353516,0.699999988079071,16.16666603088379,82.76667022705078,10.566666603088379,21,21 16 29 27 26 5 11 6 15
10068,443.9994812011719,72.57327270507812,67.01660919189453,70.43333435058594,0.36666667461395264,14.666666984558105,65.83333587646484,13.600000381469727,9,9 5 28 18 13 24 0 16 26
10069,333.2493896484375,77.39664459228516,66.85330963134766,63.46666717529297,0.5666666626930237,16.0,70.63333129882812,11.866666793823242,1,1 3 15 20 25 14 9 5 10
10070,306.7995300292969,78.06332397460938,66.14832305908203,65.73332977294922,0.46666666865348816,16.96666717529297,73.0,10.766666412353516,1,1 13 29 3 9 16 25 12 15
10071,325.2497863769531,88.14830017089844,76.51164245605469,75.36666870117188,0.5666666626930237,18.0,72.43333435058594,12.399999618530273,17,17 15 11 29 26 2 5 25 3
10072,406.99920654296875,105.80493927001953,87.83657836914062,58.733333587646484,0.7666666507720947,15.5,86.06666564941406,7.633333206176758,27,27 19 16 11 14 1 21 7 4
10073,517.6495361328125,89.83658599853516,78.87326049804688,70.19999694824219,0.6333333253860474,15.800000190734863,72.83333587646484,12.033333778381348,10,10 25 24 27 1 13 11 19 20
10074,503.4991760253906,84.53328704833984,73.68494415283203,71.13333129882812,0.5333333611488342,16.233333587646484,60.66666793823242,10.600000381469727,24,24 12 27 11 4 10 3 15 21
10075,547.2991333007812,101.17328643798828,84.43494415283203,56.83333206176758,0.7666666507720947,14.833333015441895,80.96666717529297,7.833333492279053,14,14 16 20 25 13 7 5 11 12
10076,345.2494201660156,74.85160064697266,66.9216079711914,73.36666870117188,0.6000000238418579,17.066667556762695,61.70000076293945,14.399999618530273,17,17 0 4 1 8 24 29 25 11
10077,322.54937744140625,98.03993225097656,84.45494079589844,67.06666564941406,0.6000000238418579,16.700000762939453,80.30000305175781,10.699999809265137,25,25 7 21 10 26 9 11 27 3
10078,434.4994201660156,90.64496612548828,75.9399642944336,82.26667022705078,0.6000000238418579,20.100000381469727,64.9000015258789,10.600000381469727,8,8 28 29 27 1 15 5 9 2
10079,348.59954833984375,83.8682861328125,73.62161254882812,80.66666412353516,0.46666666865348816,19.46666717529297,64.69999694824219,13.233333587646484,21,21 22 7 29 20 8 28 10 18
10080,724.601318359375,97.61833953857422,82.60668182373047,75.5999984741211,0.6333333253860474,19.16666603088379,67.9000015258789,10.199999809265137,13,13 10 1 29 23 20 9 21 25
10081,336.0998840332031,80.16331481933594,73.55831146240234,82.63333129882812,0.5333333611488342,18.566667556762695,64.16666412353516,16.366666793823242,0,0 17 24 3 27 5 2 1 7
10082,501.0491943359375,63.138301849365234,58.5516357421875,66.53333282470703,0.4000000059604645,14.933333396911621,62.83333206176758,14.633333206176758,20,20 2 29 13 7 9 1 19 10
10083,285.64984130859375,78.8982925415039,65.07328796386719,65.19999694824219,0.5333333611488342,17.366666793823242,63.96666717529297,8.966666221618652,8,8 20 11 10 4 3 13 15 24
10084,267.74932861328125,70.27664184570312,61.66330337524414,67.03333282470703,0.4000000059604645,15.533333778381348,66.33333587646484,11.699999809265137,8,8 18 2 26 10 7 20 3 14
10085,549.44921875,97.63658142089844,83.29491424560547,62.36666488647461,0.6000000238418579,15.433333396911621,80.86666870117188,9.199999809265137,28,28 16 22 26 12 13 24 17 14
10086,378.5494079589844,86.03825378417969,76.9249267578125,70.4000015258789,0.6333333253860474,16.266666412353516,72.46666717529297,14.0,27,27 9 26 6 4 10 13 20 29
10087,242.09983825683594,84.23664093017578,69.00497436523438,68.96666717529297,0.5333333611488342,19.03333282470703,67.73332977294922,9.166666984558105,29,29 8 11 2 17 21 13 0 1
10088,493.74957275390625,109.83993530273438,90.49659729003906,68.73332977294922,0.6333333253860474,18.799999237060547,76.93333435058594,6.833333492279053,12,12 8 10 17 11 22 14 21 6
10089,366.3492736816406,95.41993713378906,83.1416244506836,68.53333282470703,0.6333333253860474,18.03333282470703,78.4000015258789,12.866666793823242,4,4 26 15 21 23 7 17 22 14
10090,544.5493774414062,62.5982780456543,57.98161315917969,75.0,0.3333333432674408,16.0,50.93333435058594,13.766666412353516,18,18 8 11 27 29 26 25 12 3
10091,418.19927978515625,101.55160522460938,87.83826446533203,63.36666488647461,0.6000000238418579,16.399999618530273,77.96666717529297,10.166666984558105,19,19 20 22 1 2 6 11 29 10
10092,428.99945068359375,80.47660827636719,72.24828338623047,57.46666717529297,0.6333333253860474,12.966666221618652,79.19999694824219,13.166666984558105,1,1 2 7 18 4 27 10 25 19
10093,372.899658203125,99.18494415283203,84.68161010742188,70.76667022705078,0.6666666865348816,19.133333206176758,71.4000015258789,11.199999809265137,21,21 7 11 0 17 2 9 15 19
10094,339.4991760253906,87.7132797241211,73.97827911376953,66.23332977294922,0.5666666626930237,17.766666412353516,75.0,10.566666603088379,1,1 22 2 26 19 24 7 27 9
10095,336.1497802734375,84.23828125,71.81161499023438,67.03333282470703,0.5,17.66666603088379,73.86666870117188,11.100000381469727,20,20 24 21 17 19 0 23 25 27
10096,394.3494873046875,102.76658630371094,86.48993682861328,71.13333129882812,0.6000000238418579,18.46666717529297,75.26667022705078,9.0,21,21 17 12 15 4 18 27 2 24
10097,326.3492126464844,93.21159362792969,82.54493713378906,81.9000015258789,0.5,19.200000762939453,64.19999694824219,12.866666793823242,25,25 20 22 19 24 7 4 14 29
10098,449.09942626953125,90.07827758789062,81.16828155517578,68.83333587646484,0.6333333253860474,15.399999618530273,72.53333282470703,13.600000381469727,13,13 3 23 9 8 16 10 1 26
10099,514.4495239257812,83.4999771118164,70.70497131347656,64.06666564941406,0.46666666865348816,16.233333587646484,71.53333282470703,9.333333015441895,19,19 24 8 27 17 14 4 21 6
10100,347.49981689453125,78.83163452148438,72.05829620361328,58.099998474121094,0.6333333253860474,12.733333587646484,82.9000015258789,14.666666984558105,8,8 4 25 29 6 28 13 22 20
10101,380.6496276855469,96.4632797241211,81.2249526977539,66.19999694824219,0.6666666865348816,17.16666603088379,78.83333587646484,9.866666793823242,0,0 7 1 27 12 29 28 15 25
10102,265.09906005859375,88.58493041992188,73.35659790039062,64.16666412353516,0.5,16.233333587646484,81.83333587646484,8.300000190734863,17,17 5 13 20 27 29 8 28 16
10103,299.5993347167969,72.11491394042969,66.7615737915039,70.80000305175781,0.4000000059604645,16.066667556762695,71.9000015258789,15.533333778381348,18,18 11 4 22 1 28 20 21 13
10104,506.3992919921875,93.95162200927734,80.22496795654297,61.099998474121094,0.699999988079071,14.399999618530273,80.33333587646484,9.733333587646484,19,19 7 18 2 17 8 28 14 24
10105,363.4497985839844,88.61491394042969,78.46159362792969,59.16666793823242,0.6333333253860474,13.333333015441895,80.66666412353516,11.800000190734863,19,19 6 29 11 25 28 12 23 18
10106,490.34930419921875,86.55162048339844,75.7249526977539,67.06666564941406,0.5,15.933333396911621,67.93333435058594,10.833333015441895,5,5 10 29 22 27 20 14 24 4
10107,597.2504272460938,89.30998992919922,74.16832733154297,59.70000076293945,0.7333333492279053,15.633333206176758,74.86666870117188,9.033333778381348,6,6 3 25 29 0 24 13 5 1
10108,422.49945068359375,80.20327758789062,77.80826568603516,75.33333587646484,0.5,15.300000190734863,63.53333282470703,17.66666603088379,6,6 17 21 18 23 3 27 25 8
10109,443.599365234375,82.50659942626953,71.60659790039062,71.73332977294922,0.5333333611488342,17.53333282470703,64.63333129882812,11.800000190734863,7,7 24 13 2 28 25 16 21 11
10110,334.74908447265625,84.978271484375,72.72826385498047,62.29999923706055,0.5666666626930237,15.800000190734863,74.9000015258789,10.566666603088379,3,3 14 7 23 2 25 9 13 18
10111,350.79986572265625,95.98326110839844,83.04991912841797,70.23332977294922,0.46666666865348816,17.66666603088379,79.03333282470703,10.866666793823242,8,8 10 25 29 0 1 9 16 23
10112,346.4498596191406,98.59496307373047,81.75495910644531,65.56666564941406,0.6666666865348816,17.66666603088379,71.30000305175781,8.066666603088379,6,6 5 11 10 29 17 9 1 22
10113,257.5496826171875,80.08661651611328,69.78327178955078,67.9000015258789,0.6666666865348816,16.0,68.66666412353516,12.633333206176758,27,27 19 28 24 8 9 3 16 12
10114,494.3490905761719,93.57324981689453,80.97157287597656,58.900001525878906,0.6666666865348816,14.233333587646484,77.03333282470703,10.100000381469727,21,21 27 6 8 16 0 29 4 23
10115,397.3492126464844,96.26327514648438,83.62828063964844,75.96666717529297,0.5,20.633333206176758,63.96666717529297,12.033333778381348,13,13 0 28 24 8 2 22 6 18
10116,356.2996826171875,88.09993743896484,78.3382568359375,64.76667022705078,0.5666666626930237,14.833333015441895,75.23332977294922,12.199999809265137,9,9 16 23 26 22 3 25 11 8
10117,402.1997985839844,100.14329528808594,84.38996124267578,65.03333282470703,0.6333333253860474,17.399999618530273,77.93333435058594,9.233333587646484,16,16 9 25 4 23 2 6 21 0
10118,396.5495910644531,85.71662139892578,73.83162689208984,71.5999984741211,0.5666666626930237,16.766666412353516,68.4000015258789,10.966666221618652,7,7 24 11 0 3 21 4 22 20
10119,263.9992370605469,82.07664489746094,71.47996520996094,73.93333435058594,0.5,18.600000381469727,68.73332977294922,12.933333396911621,10,10 29 16 12 0 4 11 17 21
10120,404.6497497558594,93.48660278320312,81.39994812011719,70.0999984741211,0.6000000238418579,18.600000381469727,72.33333587646484,12.633333206176758,14,14 8 17 6 23 5 18 22 15
10121,555.7489013671875,92.12995910644531,80.46829223632812,57.96666717529297,0.7333333492279053,14.366666793823242,82.19999694824219,12.0,5,5 7 21 15 13 2 24 25 6
10122,535.7493896484375,62.92329406738281,56.426639556884766,66.5999984741211,0.36666667461395264,14.666666984558105,56.53333282470703,11.899999618530273,7,7 25 4 10 0 27 6 23 13
10123,458.9491271972656,97.10494232177734,81.27494049072266,58.099998474121094,0.5,15.600000381469727,76.0999984741211,6.800000190734863,18,18 8 16 4 23 6 1 15 0
10124,270.4993591308594,71.65995025634766,64.0116195678711,64.93333435058594,0.5333333611488342,14.5,67.69999694824219,12.966666221618652,24,24 20 4 26 23 3 28 7 0
10125,579.3493041992188,96.37830352783203,82.36662292480469,70.66666412353516,0.6333333253860474,18.433332443237305,71.0999984741211,10.899999618530273,11,11 15 6 29 9 4 1 0 17
10126,305.84942626953125,85.39663696289062,74.27330017089844,74.9000015258789,0.5333333611488342,18.933332443237305,70.66666412353516,13.100000381469727,20,20 4 25 29 23 16 14 8 28
10127,808.6015014648438,88.88835906982422,74.5433578491211,64.9000015258789,0.6333333253860474,17.433332443237305,72.76667022705078,10.066666603088379,0,0 2 10 23 13 16 19 8 29
10128,691.9508666992188,108.11001586914062,89.96171569824219,67.23332977294922,0.6666666865348816,17.96666717529297,75.16666412353516,7.433333396911621,5,5 22 2 14 12 26 29 0 21
10129,387.09930419921875,91.37821197509766,80.37488555908203,70.43333435058594,0.6333333253860474,16.399999618530273,77.16666412353516,12.800000190734863,6,6 27 19 29 16 1 12 23 18
10130,506.5491638183594,74.31661987304688,66.97827911376953,68.56666564941406,0.5,14.899999618530273,59.13333511352539,12.5,17,17 9 22 5 18 13 3 28 14
10131,569.4491577148438,99.14160919189453,85.8282699584961,66.53333282470703,0.800000011920929,17.0,79.13333129882812,12.5,7,7 0 5 20 28 8 6 19 10
10132,390.2490539550781,66.04997253417969,69.69831848144531,77.46666717529297,0.5,14.100000381469727,63.79999923706055,22.366666793823242,22,22 3 25 10 29 16 12 15 21
10133,443.3988952636719,86.48324584960938,74.03659057617188,66.0999984741211,0.6333333253860474,17.066667556762695,71.56666564941406,11.433333396911621,17,17 9 4 26 8 7 24 13 27
10134,290.64923095703125,91.9848861694336,78.03821563720703,72.33333587646484,0.5333333611488342,17.266666412353516,76.19999694824219,9.899999618530273,0,0 20 15 4 18 14 27 16 12
10135,308.89910888671875,84.53331756591797,72.8033218383789,68.33333587646484,0.5333333611488342,17.600000381469727,75.73332977294922,12.100000381469727,16,16 1 22 19 5 27 15 10 29
10136,587.2501220703125,96.12828826904297,83.31829071044922,71.36666870117188,0.5333333611488342,17.33333396911621,73.13333129882812,10.699999809265137,17,17 10 6 12 22 24 14 2 18
10137,372.9491271972656,81.03996276855469,71.32662963867188,74.73332977294922,0.5,17.46666717529297,64.73332977294922,12.600000381469727,16,16 9 19 7 1 11 26 10 18
10138,543.0990600585938,76.2899398803711,66.39826965332031,68.93333435058594,0.36666667461395264,15.966666221618652,59.46666717529297,9.966666221618652,26,26 3 24 5 9 13 23 29 1
10139,424.2998046875,94.74996185302734,81.06663513183594,75.80000305175781,0.5333333611488342,19.600000381469727,70.36666870117188,11.199999809265137,19,19 6 14 9 5 0 24 8 18
10140,291.8996276855469,75.67496490478516,68.00829315185547,75.63333129882812,0.4000000059604645,16.399999618530273,65.03333282470703,13.033333778381348,11,11 19 20 1 27 10 22 21 26
10141,563.5991821289062,95.65330505371094,80.34329223632812,62.63333511352539,0.6333333253860474,15.733333587646484,78.30000305175781,8.533333778381348,22,22 20 24 25 11 8 18 13 15
10142,337.64947509765625,94.43827819824219,80.24496459960938,76.4000015258789,0.5666666626930237,18.133333206176758,71.33333587646484,10.066666603088379,17,17 0 13 5 21 29 26 4 14
10143,301.9993591308594,89.80661010742188,78.92327117919922,73.80000305175781,0.5333333611488342,18.200000762939453,69.36666870117188,12.699999809265137,9,9 19 13 4 22 27 1 20 28
10144,611.69970703125,110.63162994384766,93.56330871582031,61.46666717529297,0.7666666507720947,15.966666221618652,82.73332977294922,8.466666221618652,2,2 26 12 20 14 18 11 24 29
10145,461.44940185546875,78.86162567138672,71.75162506103516,75.83333587646484,0.4333333373069763,17.0,68.43333435058594,14.5,9,9 10 6 21 0 22 27 16 2
