generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
1238,436.0,198.72166442871094,114.25501251220703,84.13333129882812,0.3333333432674408,20,20 11 15 18 14 3
1239,311.5,183.45834350585938,102.45832824707031,80.86666870117188,0.13333334028720856,6,6 21 0 2 9 24
1240,539.2000122070312,204.93002319335938,118.6966552734375,85.9000015258789,0.3333333432674408,25,25 11 19 22 27 9
1241,280.70001220703125,179.77496337890625,105.04166412353516,74.36666870117188,0.36666667461395264,21,21 17 3 4 25 16
1242,312.20001220703125,177.82666015625,104.49333190917969,72.96666717529297,0.36666667461395264,19,19 21 29 24 18 16
1243,411.04998779296875,202.55831909179688,117.52500915527344,84.69999694824219,0.3333333432674408,12,12 0 26 3 1 21
1244,426.0,203.57168579101562,117.33834075927734,85.93333435058594,0.30000001192092896,23,23 19 11 0 12 10
1245,492.0,197.29833984375,117.16500854492188,79.76667022705078,0.36666667461395264,0,0 6 2 11 4 27
1246,297.75,186.90667724609375,112.03999328613281,74.46666717529297,0.4000000059604645,28,28 24 18 17 10 23
1247,336.8500061035156,196.12998962402344,119.03001403808594,76.56666564941406,0.5333333611488342,28,28 2 26 8 25 10
1248,396.79998779296875,181.40834045410156,108.17500305175781,72.86666870117188,0.36666667461395264,23,23 5 12 8 1 15
1249,370.29998779296875,213.35499572753906,127.52168273925781,85.4000015258789,0.4333333373069763,27,27 26 14 20 21 9
1250,373.70001220703125,200.06166076660156,117.99500274658203,81.66666412353516,0.4000000059604645,12,12 11 17 13 22 25
1251,283.29998779296875,185.62001037597656,106.25334167480469,79.19999694824219,0.1666666716337204,20,20 28 29 13 3 18
1252,382.0,201.308349609375,116.44165802001953,84.5999984741211,0.2666666805744171,4,4 12 24 23 26 16
1253,349.5,208.52166748046875,123.6883316040039,84.5,0.3333333432674408,26,26 20 29 28 15 4
1254,504.20001220703125,207.60665893554688,123.2066650390625,84.06666564941406,0.3333333432674408,3,3 4 0 18 20 11
1255,413.0,210.9350128173828,123.73500061035156,86.80000305175781,0.4000000059604645,4,4 13 24 18 11 10
1256,543.4000244140625,216.12164306640625,124.6883316040039,91.16666412353516,0.2666666805744171,25,25 15 14 26 13 19
1257,377.5,194.4349822998047,114.50167846679688,79.5999984741211,0.3333333432674408,23,23 11 24 29 3 27
1258,490.1499938964844,206.40333557128906,123.67001342773438,82.30000305175781,0.4333333373069763,15,15 26 16 6 0 5
1259,339.3000183105469,207.82833862304688,121.19499969482422,86.30000305175781,0.3333333432674408,25,25 4 28 14 13 12
1260,382.0999755859375,221.6383514404297,128.47166442871094,92.93333435058594,0.23333333432674408,8,8 25 11 28 1 22
1261,401.6500244140625,190.42832946777344,112.16165161132812,77.96666717529297,0.30000001192092896,23,23 8 2 16 7 25
1262,395.25,202.64666748046875,118.81333923339844,83.43333435058594,0.4000000059604645,4,4 24 21 11 12 8
1263,402.0,182.0316619873047,109.16499328613281,72.46666717529297,0.4000000059604645,28,28 16 13 23 5 29
1264,446.5999755859375,216.94500732421875,125.34500122070312,91.30000305175781,0.30000001192092896,17,17 22 2 0 25 18
1265,451.8999938964844,187.19833374023438,113.99832153320312,72.5999984741211,0.6000000238418579,10,10 27 22 14 11 18
1266,449.25,188.1083221435547,111.47499084472656,76.26667022705078,0.36666667461395264,22,22 0 7 14 1 25
1267,365.75,190.5983123779297,112.16500854492188,78.13333129882812,0.30000001192092896,14,14 12 5 2 27 26
1268,334.5,190.76998901367188,111.50333404541016,79.03333282470703,0.23333333432674408,3,3 2 28 4 17 26
1269,484.6499938964844,194.02667236328125,114.32666778564453,79.30000305175781,0.4000000059604645,3,3 0 2 18 6 26
1270,490.9499816894531,194.10501098632812,115.57166290283203,78.03333282470703,0.5,4,4 8 21 20 28 27
1271,506.5,219.52499389648438,132.69166564941406,86.4000015258789,0.4333333373069763,17,17 1 19 8 5 9
1272,300.75,178.36001586914062,104.42666625976562,73.5999984741211,0.3333333432674408,15,15 2 5 17 19 11
1273,429.20001220703125,201.96499633789062,126.03166198730469,75.4000015258789,0.5333333611488342,15,15 23 20 25 13 5
1274,346.6000061035156,194.6116485595703,115.64501190185547,78.53333282470703,0.4333333373069763,9,9 27 15 19 10 17
1275,316.6499938964844,183.10833740234375,110.5083236694336,72.23332977294922,0.36666667461395264,4,4 9 26 28 18 7
1276,363.1999816894531,196.0316619873047,116.96499633789062,78.73332977294922,0.3333333432674408,0,0 29 6 9 26 14
1277,338.3000183105469,174.94500732421875,103.44499206542969,71.16666412353516,0.3333333432674408,15,15 29 21 22 14 26
1278,433.95001220703125,191.2666778564453,115.26667785644531,75.63333129882812,0.36666667461395264,6,6 28 4 5 29 12
1279,339.3999938964844,181.20663452148438,106.5733413696289,74.16666412353516,0.46666666865348816,24,24 1 4 20 16 28
1280,339.75,179.57667541503906,107.9100112915039,71.33333587646484,0.3333333432674408,14,14 20 11 18 21 26
1281,285.0,193.14834594726562,110.68167114257812,82.26667022705078,0.20000000298023224,0,0 10 7 27 16 23
1282,434.0,188.88002014160156,110.68000030517578,77.9000015258789,0.30000001192092896,6,6 11 2 19 14 18
1283,385.5,179.125,107.59166717529297,71.16666412353516,0.36666667461395264,24,24 7 17 18 25 27
1284,434.60003662109375,192.47669982910156,114.94334411621094,77.0999984741211,0.4333333373069763,15,15 9 12 24 21 17
1285,406.3000183105469,169.04998779296875,97.75,71.03333282470703,0.2666666805744171,26,26 24 9 11 3 2
1286,439.8999938964844,179.85165405273438,109.55167388916016,69.83333587646484,0.46666666865348816,12,12 8 28 25 6 1
1287,345.1000061035156,174.92832946777344,103.82833862304688,70.69999694824219,0.4000000059604645,11,11 2 19 27 7 29
1288,358.0,182.10165405273438,106.86833190917969,74.93333435058594,0.30000001192092896,4,4 3 13 10 9 17
1289,320.29998779296875,173.99832153320312,100.66500091552734,73.0999984741211,0.23333333432674408,14,14 11 7 5 29 18
1290,358.8500061035156,178.84500122070312,109.74498748779297,68.56666564941406,0.5333333611488342,8,8 19 0 27 4 21
1291,370.0,189.9383087158203,110.27167510986328,79.43333435058594,0.23333333432674408,2,2 26 3 20 27 12
1292,304.6000061035156,189.9116668701172,113.11167907714844,76.5,0.30000001192092896,8,8 26 27 21 5 1
1293,373.7999572753906,195.77999877929688,111.2800064086914,84.23332977294922,0.2666666805744171,28,28 20 19 26 23 8
1294,300.79998779296875,181.43667602539062,105.67000579833984,75.46666717529297,0.30000001192092896,1,1 3 16 25 20 0
1295,347.3999938964844,204.58168029785156,114.88167572021484,89.56666564941406,0.13333334028720856,22,22 18 7 4 12 5
1296,425.45001220703125,191.76502990722656,119.13166809082031,72.13333129882812,0.5,9,9 27 15 7 8 12
1297,329.4000244140625,191.22332763671875,110.69001007080078,80.30000305175781,0.23333333432674408,27,27 20 26 28 11 10
1298,420.0,191.11500549316406,110.41500091552734,80.4000015258789,0.30000001192092896,14,14 5 10 16 23 9
1299,317.75,199.33331298828125,114.66666412353516,84.43333435058594,0.23333333432674408,16,16 17 6 14 3 13
1300,388.9500427246094,221.8583526611328,131.62501525878906,89.83333587646484,0.4000000059604645,21,21 24 27 4 14 28
1301,388.45001220703125,202.85833740234375,122.95833587646484,79.53333282470703,0.36666667461395264,23,23 27 24 17 12 25
1302,411.70001220703125,192.2599639892578,114.26000213623047,77.5999984741211,0.4000000059604645,4,4 28 27 0 3 24
1303,448.29998779296875,196.5700225830078,118.27001190185547,77.86666870117188,0.4333333373069763,20,20 29 5 21 14 3
1304,417.29998779296875,195.3766632080078,118.40999603271484,76.53333282470703,0.4333333373069763,10,10 26 23 27 21 14
1305,363.5,191.04501342773438,113.07833099365234,77.73332977294922,0.23333333432674408,21,21 14 15 2 3 5
1306,355.5,174.2766571044922,109.20999145507812,64.53333282470703,0.5333333611488342,25,25 19 22 16 21 2
1307,356.1000061035156,191.2633514404297,114.02999114990234,76.83333587646484,0.4000000059604645,18,18 21 0 16 15 22
1308,393.1499938964844,195.38998413085938,114.25667572021484,80.93333435058594,0.20000000298023224,14,14 27 22 15 29 28
1309,441.6499938964844,226.92332458496094,136.12332153320312,90.46666717529297,0.3333333432674408,11,11 2 9 3 16 5
1310,372.8999938964844,193.87330627441406,118.7066650390625,74.69999694824219,0.46666666865348816,19,19 10 24 12 22 28
1311,361.45001220703125,181.80166625976562,108.93500518798828,72.5999984741211,0.2666666805744171,6,6 4 18 10 0 13
1312,425.20001220703125,190.61669921875,113.55001068115234,76.73332977294922,0.3333333432674408,2,2 15 29 3 7 13
1313,512.3499755859375,194.4583282470703,117.1916732788086,76.9000015258789,0.36666667461395264,24,24 26 23 0 4 1
1314,365.6000061035156,200.7333221435547,118.69998168945312,81.5999984741211,0.4333333373069763,11,11 16 3 17 21 12
1315,336.3999938964844,188.43832397460938,109.13834381103516,79.03333282470703,0.2666666805744171,11,11 8 9 14 7 6
1316,320.3999938964844,175.28834533691406,102.95500183105469,72.0999984741211,0.23333333432674408,27,27 1 25 20 5 23
1317,409.1499938964844,178.53001403808594,109.69666290283203,68.30000305175781,0.5333333611488342,4,4 27 16 8 20 1
1318,365.9000244140625,180.77667236328125,107.80998992919922,72.5999984741211,0.36666667461395264,1,1 23 20 13 14 15
1319,385.25,197.77166748046875,116.87167358398438,80.66666412353516,0.23333333432674408,26,26 17 9 7 21 6
1320,574.0,194.1283416748047,118.32833862304688,75.33333587646484,0.46666666865348816,13,13 15 19 6 21 18
1321,374.95001220703125,178.28834533691406,110.05500793457031,67.69999694824219,0.5333333611488342,7,7 2 17 28 21 8
1322,428.8000183105469,186.2899932861328,116.12332916259766,69.63333129882812,0.5333333611488342,10,10 29 23 14 15 7
1323,343.0,206.43832397460938,125.70499420166016,80.36666870117188,0.36666667461395264,15,15 13 28 18 23 0
1324,442.20001220703125,207.4766387939453,122.91000366210938,84.26667022705078,0.30000001192092896,4,4 23 29 16 24 11
1325,458.0,185.31500244140625,111.64833068847656,73.16666412353516,0.5,10,10 6 20 16 28 21
1326,370.5999755859375,185.36834716796875,111.33499908447266,73.63333129882812,0.4000000059604645,28,28 12 1 11 15 10
1327,303.6000061035156,173.05499267578125,105.65499877929688,66.93333435058594,0.46666666865348816,29,29 0 20 26 23 17
1328,374.95001220703125,197.33334350585938,119.53333282470703,77.46666717529297,0.3333333432674408,12,12 21 10 2 17 5
1329,497.8499755859375,231.98666381835938,139.8200225830078,91.76667022705078,0.4000000059604645,22,22 12 2 0 10 9
1330,607.800048828125,198.83499145507812,124.63500213623047,73.66666412353516,0.5333333611488342,27,27 9 6 5 16 24
1331,374.8000183105469,168.44500732421875,97.91167449951172,70.33333587646484,0.20000000298023224,22,22 26 24 11 6 14
1332,343.0,199.60165405273438,121.50167083740234,77.73332977294922,0.36666667461395264,24,24 12 9 7 4 14
1333,325.04998779296875,170.73834228515625,103.23832702636719,67.06666564941406,0.4333333373069763,24,24 12 27 17 15 5
1334,399.8000183105469,205.635009765625,124.86833190917969,80.19999694824219,0.5666666626930237,18,18 2 24 9 17 15
1335,534.0,216.75498962402344,128.22166442871094,88.23332977294922,0.30000001192092896,21,21 10 26 23 7 19
1336,464.8500061035156,225.3733367919922,132.0399932861328,93.0,0.3333333432674408,12,12 16 18 15 26 4
1337,336.39996337890625,163.49502563476562,97.22832489013672,65.93333435058594,0.3333333432674408,9,9 23 24 25 5 28
1338,459.3500061035156,209.29501342773438,128.6949920654297,80.06666564941406,0.5333333611488342,24,24 27 18 12 6 15
1339,474.1000061035156,193.29498291015625,120.0283432006836,72.76667022705078,0.5,26,26 25 20 10 12 18
1340,419.20001220703125,187.72166442871094,117.72167205810547,69.43333435058594,0.5666666626930237,17,17 24 4 11 16 1
1341,455.9000244140625,163.51666259765625,99.48332977294922,63.70000076293945,0.3333333432674408,9,9 13 4 10 24 11
1342,378.5999755859375,197.25167846679688,115.71833038330078,81.19999694824219,0.3333333432674408,12,12 1 6 21 29 9
1343,397.5,196.9199981689453,115.18666076660156,81.46666717529297,0.2666666805744171,4,4 19 2 1 22 20
1344,461.25,175.98497009277344,106.38500213623047,69.23332977294922,0.36666667461395264,9,9 22 2 10 12 15
1345,500.4000244140625,204.0016632080078,121.23500061035156,82.43333435058594,0.3333333432674408,13,13 18 24 11 14 19
1346,390.6499938964844,187.12835693359375,109.9283447265625,76.83333587646484,0.36666667461395264,0,0 24 29 15 7 1
1347,386.29998779296875,205.48667907714844,121.65333557128906,83.5,0.3333333432674408,3,3 28 14 4 1 12
1348,406.20001220703125,198.45664978027344,118.4566650390625,79.46666717529297,0.5333333611488342,21,21 19 16 24 10 6
1349,560.300048828125,208.12832641601562,127.66165924072266,80.06666564941406,0.4000000059604645,13,13 16 28 10 8 4
1350,337.6499938964844,186.9916534423828,113.82499694824219,72.66666412353516,0.5,1,1 5 19 12 27 3
1351,418.3999938964844,190.81832885742188,112.05168151855469,78.5,0.2666666805744171,20,20 7 16 24 14 3
1352,562.0,201.1416778564453,118.84166717529297,82.0,0.30000001192092896,13,13 12 27 5 28 21
1353,392.79998779296875,190.24664306640625,114.94666290283203,74.80000305175781,0.5,15,15 1 2 24 4 3
1354,470.79998779296875,192.53834533691406,117.87167358398438,74.16666412353516,0.5,4,4 16 29 1 23 11
1355,409.25,194.12332153320312,113.45665740966797,80.46666717529297,0.20000000298023224,28,28 27 20 25 2 9
1356,414.0,202.82667541503906,118.16000366210938,84.33333587646484,0.3333333432674408,24,24 13 21 29 3 4
1357,312.75,184.2233123779297,110.4566650390625,73.36666870117188,0.4000000059604645,28,28 19 9 20 8 29
1358,290.75,175.4550018310547,107.32167053222656,67.69999694824219,0.4333333373069763,14,14 18 11 24 9 25
1359,364.0,184.00833129882812,104.67501068115234,79.0999984741211,0.23333333432674408,19,19 0 16 13 9 1
1360,338.20001220703125,175.36331176757812,109.6966552734375,65.19999694824219,0.46666666865348816,23,23 12 20 17 19 24
1361,354.1999816894531,186.1316680908203,112.09832000732422,73.69999694824219,0.3333333432674408,15,15 21 4 22 5 20
1362,415.3999938964844,187.5299835205078,106.89667510986328,80.46666717529297,0.1666666716337204,3,3 18 26 22 27 15
1363,624.0,195.913330078125,115.413330078125,80.16666412353516,0.3333333432674408,20,20 0 17 26 29 15
1364,284.20001220703125,175.683349609375,99.84999084472656,75.56666564941406,0.2666666805744171,14,14 5 17 24 9 22
1365,405.3500061035156,204.40164184570312,121.06832885742188,82.80000305175781,0.5333333611488342,3,3 13 26 6 12 21
1366,339.3999938964844,174.24000549316406,101.57333374023438,72.36666870117188,0.30000001192092896,4,4 28 17 27 22 16
1367,376.5999755859375,195.93499755859375,114.83500671386719,80.76667022705078,0.3333333432674408,19,19 9 3 27 28 10
1368,405.1000061035156,201.68670654296875,121.88667297363281,79.43333435058594,0.36666667461395264,24,24 12 22 23 16 1
1369,456.95001220703125,181.7816619873047,109.2149887084961,72.13333129882812,0.4333333373069763,2,2 9 27 5 4 0
1370,370.800048828125,201.87664794921875,115.17666625976562,86.43333435058594,0.2666666805744171,7,7 11 18 25 9 28
1371,398.54998779296875,183.48167419433594,109.98168182373047,73.03333282470703,0.46666666865348816,9,9 8 23 11 7 22
1372,438.75,220.0366668701172,132.07000732421875,87.5999984741211,0.36666667461395264,25,25 7 8 17 18 16
1373,358.3999938964844,187.18666076660156,108.6866683959961,78.0999984741211,0.4000000059604645,20,20 8 19 9 3 14
1374,358.60003662109375,183.35833740234375,109.49166870117188,73.43333435058594,0.4333333373069763,20,20 29 15 17 1 13
1375,352.79998779296875,182.7999725341797,106.53334045410156,75.96666717529297,0.30000001192092896,0,0 23 22 9 17 20
1376,342.5999755859375,185.6133270263672,111.71332550048828,73.46666717529297,0.4333333373069763,10,10 9 22 26 11 16
1377,409.6000061035156,190.65667724609375,108.42333984375,82.0,0.23333333432674408,24,24 5 3 21 15 18
1378,463.5999755859375,199.8466796875,118.0133285522461,81.56666564941406,0.2666666805744171,5,5 14 6 20 29 12
1379,450.0,219.5733184814453,130.4066619873047,88.83333587646484,0.3333333432674408,13,13 17 19 9 29 0
1380,434.70001220703125,185.78665161132812,114.18667602539062,71.13333129882812,0.46666666865348816,16,16 29 20 1 10 21
1381,404.0,193.25498962402344,113.32167053222656,79.53333282470703,0.4000000059604645,16,16 21 20 9 8 10
1382,388.70001220703125,204.32667541503906,118.59333801269531,85.36666870117188,0.36666667461395264,19,19 18 11 0 4 2
1383,443.0,199.31832885742188,115.91834259033203,83.06666564941406,0.3333333432674408,11,11 21 19 23 8 15
1384,456.79998779296875,187.33499145507812,106.16834259033203,80.93333435058594,0.23333333432674408,8,8 17 29 4 19 2
1385,528.5,214.5216522216797,124.65499877929688,89.5,0.36666667461395264,10,10 11 14 25 17 1
1386,303.0,174.00999450683594,100.27665710449219,73.43333435058594,0.30000001192092896,8,8 27 12 22 10 6
1387,309.9000244140625,175.72999572753906,99.62999725341797,75.93333435058594,0.1666666716337204,21,21 15 16 10 5 23
1388,315.1999816894531,199.94833374023438,116.1816635131836,83.46666717529297,0.30000001192092896,15,15 19 8 18 5 27
1389,395.25,204.76333618164062,120.29666900634766,84.19999694824219,0.2666666805744171,19,19 10 25 20 16 14
1390,447.75,205.5083465576172,121.47500610351562,83.5999984741211,0.4333333373069763,13,13 9 29 18 7 0
1391,373.4000244140625,201.989990234375,121.65666961669922,79.86666870117188,0.46666666865348816,4,4 6 11 24 14 16
1392,390.79998779296875,210.3149871826172,122.04833984375,88.0,0.2666666805744171,18,18 27 20 21 3 11
1393,382.6000061035156,190.9250030517578,111.2249984741211,79.30000305175781,0.4000000059604645,24,24 20 2 19 13 3
